,Line ID,Shape ID,Departure Time,Vehicle ID,Scheduled Travel Time (min),Travel Time (min),Distance (m),Energy Consumption (kWh)
2292,1-57,1-57-R-2,17:30:00,veh_22375_bus,24.0,no_events,9791.194981405893,0.0
2293,1-57,1-57-R-2,18:00:00,veh_22376_bus,24.0,no_events,9791.194981405893,0.0
2294,1-58,1-58-A-27,16:21:00,veh_23726_bus,26.0,11.85,9716.173431491281,3.6266802100524167
2295,1-58,1-58-A-27,19:20:00,veh_23729_bus,21.0,11.416666666666666,9716.173431491281,3.5430833399930655
2296,1-58,1-58-A-27,20:19:00,veh_23760_bus,20.0,12.216666666666667,9716.173431491281,3.5897233908346022
2297,1-58,1-58-A-27,21:19:00,veh_23759_bus,20.0,11.066666666666666,9716.173431491281,3.466734105499696
2298,1-58,1-58-A-27,22:19:00,veh_23758_bus,20.0,10.883333333333333,9716.173431491281,3.401349390642394
2299,1-58,1-58-A-27,23:18:00,veh_23761_bus,20.0,10.883333333333333,9716.173431491281,3.401349390642394
2300,1-58,1-58-R-3,07:05:00,veh_23772_bus,23.0,22.45,9911.281127100037,7.007918663201681
2301,1-58,1-58-R-3,08:05:00,veh_23773_bus,23.0,23.8,9911.281127100037,6.2816317860608475
2302,1-58,1-58-R-3,08:35:00,veh_23747_bus,24.0,23.066666666666666,9911.281127100037,7.704372981221321
2303,1-58,1-58-R-3,09:02:00,veh_23752_bus,24.0,21.066666666666666,9911.281127100037,6.531361197389775
2304,1-58,1-58-R-3,09:50:00,veh_23751_bus,24.0,26.0,9911.281127100037,7.04528717287265
2305,1-58,1-58-R-3,10:50:00,veh_23753_bus,24.0,20.433333333333334,9911.281127100037,6.648821524563281
2306,1-58,1-58-R-3,11:50:00,veh_23748_bus,24.0,211.91666666666666,9911.281127100037,6.967393103739198
2307,1-58,1-58-R-3,12:50:00,veh_23749_bus,24.0,672.3166666666667,9911.281127100037,1.4604421031153272
2308,1-58,1-58-R-3,13:50:00,veh_23754_bus,24.0,610.0166666666667,9911.281127100037,0.5714114685155863
2309,1-58,1-58-R-3,14:50:00,veh_23750_bus,24.0,78.41666666666667,9911.281127100037,0.39430053653411795
2310,1-58,1-58-R-3,15:19:00,veh_23756_bus,25.0,54.18333333333333,9911.281127100037,0.05184607819843562
2311,1-58,1-58-R-3,15:44:00,veh_23757_bus,25.0,28.816666666666666,9911.281127100037,0.018933732890972988
2312,1-58,1-58-R-3,16:17:00,veh_23768_bus,30.0,no_events,9911.281127100037,0.0
2313,1-58,1-58-R-3,16:52:00,veh_23755_bus,27.0,no_events,9911.281127100037,0.0
2314,1-58,1-58-R-3,17:19:00,veh_23774_bus,26.0,no_events,9911.281127100037,0.0
2315,1-58,1-58-R-3,19:50:00,veh_23732_bus,23.0,no_events,9911.281127100037,0.0
2316,1-58,1-58-R-3,20:50:00,veh_23730_bus,23.0,no_events,9911.281127100037,0.0
2317,1-58,1-58-R-3,21:50:00,veh_23731_bus,23.0,no_events,9911.281127100037,0.0
2318,1-58,1-58-R-3,22:50:00,veh_23727_bus,22.0,no_events,9911.281127100037,0.0
2319,1-58,1-58-R-3,23:49:00,veh_23728_bus,22.0,no_events,9911.281127100037,0.0
2320,1-86G,1-86G-A-81,08:22:00,veh_50445_bus,17.0,15.666666666666666,8071.0334311439165,17.052779006080872
2321,1-86G,1-86G-R-82,16:10:00,veh_50446_bus,20.0,17.95,7897.761678517951,7.900503993974223
2322,1-56,1-56-A-2,06:25:00,veh_22308_bus,28.0,28.933333333333334,10636.48248916852,7.294500558844335
2323,1-56,1-56-A-2,06:54:00,veh_22306_bus,29.0,27.833333333333332,10636.48248916852,7.478658441652883
2324,1-56,1-56-A-2,07:28:00,veh_22307_bus,29.0,28.516666666666666,10636.48248916852,7.32390048136358
2325,1-56,1-56-R-37,15:58:00,veh_22293_bus,29.0,496.3666666666667,11197.299475255215,17.5403946054787
2326,1-56,1-56-R-37,16:30:00,veh_22294_bus,27.0,479.4166666666667,11197.299475255215,17.544359779906404
2327,1-56,1-56-R-37,17:01:00,veh_22305_bus,26.0,595.8833333333333,11197.299475255215,16.947646732703742
2328,1-54,1-54-R-82,06:25:00,veh_21173_bus,28.0,27.8,13141.998092750766,11.377741172573728
2329,1-54,1-54-R-82,06:55:00,veh_21163_bus,29.0,28.983333333333334,13141.998092750766,10.91811556235433
2330,1-54,1-54-R-82,07:25:00,veh_21240_bus,30.0,68.28333333333333,13141.998092750766,9.713295700530407
2331,1-54,1-54-R-82,07:55:00,veh_21164_bus,29.0,49.266666666666666,13141.998092750766,9.912704552312094
2332,1-54,1-54-R-82,08:25:00,veh_21162_bus,29.0,28.783333333333335,13141.998092750766,10.060701672933414
2333,1-54,1-54-R-82,08:55:00,veh_21165_bus,29.0,999.55,13141.998092750766,4.54923999647087
2334,1-54,1-54-R-82,09:25:00,veh_21171_bus,28.0,27.316666666666666,13141.998092750766,9.704868679761685
2335,1-54,1-54-R-82,09:55:00,veh_21174_bus,28.0,23.7,13141.998092750766,9.27799998520559
2336,1-54,1-54-R-82,10:25:00,veh_21172_bus,28.0,27.483333333333334,13141.998092750766,9.721758194992326
2337,1-54,1-54-R-82,10:55:00,veh_21175_bus,28.0,677.8,13141.998092750766,10.437124087183646
2338,1-54,1-54-R-82,11:25:00,veh_21184_bus,29.0,2.1,13141.998092750766,1.8655653112814208
2339,1-54,1-54-R-82,11:55:00,veh_21185_bus,29.0,1.55,13141.998092750766,1.508281484021176
2340,1-54,1-54-R-82,12:25:00,veh_21187_bus,29.0,214.8,13141.998092750766,0.9365350316319635
2341,1-54,1-54-R-82,12:55:00,veh_21188_bus,29.0,664.4666666666667,13141.998092750766,0.8265557958942464
2342,1-54,1-54-R-82,13:25:00,veh_21186_bus,29.0,162.75,13141.998092750766,0.5698661471792064
2343,1-54,1-54-R-82,13:55:00,veh_21189_bus,29.0,605.1666666666666,13141.998092750766,0.5705089942728053
2344,1-54,1-54-R-82,14:25:00,veh_21281_bus,30.0,0.48333333333333334,13141.998092750766,0.6166517479116718
2345,1-54,1-54-R-82,14:56:00,veh_21134_bus,31.0,72.56666666666666,13141.998092750766,0.3942023243916216
2346,1-54,1-54-R-82,15:20:00,veh_21289_bus,32.0,293.65,13141.998092750766,0.051790392785723664
2347,1-54,1-54-R-82,15:37:00,veh_21170_bus,33.0,34.28333333333333,13141.998092750766,0.01893312081258333
2348,1-54,1-54-R-82,16:10:00,veh_21297_bus,35.0,no_events,13141.998092750766,0.0
2349,1-54,1-54-R-82,16:40:00,veh_21296_bus,35.0,no_events,13141.998092750766,0.0
2350,1-54,1-54-R-82,17:14:00,veh_21193_bus,29.0,no_events,13141.998092750766,0.0
2351,1-54,1-54-R-82,17:40:00,veh_21288_bus,28.0,no_events,13141.998092750766,0.0
2352,1-54,1-54-R-82,17:55:00,veh_21190_bus,27.0,no_events,13141.998092750766,0.0
2353,1-54,1-54-R-82,18:25:00,veh_21191_bus,27.0,no_events,13141.998092750766,0.0
2354,1-54,1-54-R-82,19:00:00,veh_21192_bus,27.0,no_events,13141.998092750766,0.0
2355,1-54,1-54-R-82,20:05:00,veh_21166_bus,26.0,no_events,13141.998092750766,0.0
2356,1-54,1-54-R-82,21:09:00,veh_21167_bus,26.0,no_events,13141.998092750766,0.0
2357,1-54,1-54-R-82,22:12:00,veh_21102_bus,25.0,no_events,13141.998092750766,0.0
2358,1-54,1-54-R-82,23:14:00,veh_21103_bus,25.0,no_events,13141.998092750766,0.0
2359,1-54,1-54-R-82,24:15:00,veh_21104_bus,25.0,no_events,13141.998092750766,0.0
2360,1-54,1-54-R-82,25:00:00,veh_21105_bus,25.0,no_events,13141.998092750766,0.0
2361,1-52,1-52-R-519,06:28:00,veh_19325_bus,16.0,16.233333333333334,7148.534422359918,5.942849476057331
2362,1-52,1-52-R-519,06:58:00,veh_19363_bus,18.0,19.933333333333334,7148.534422359918,5.272828562488196
2363,1-52,1-52-R-519,07:29:00,veh_19356_bus,22.0,24.166666666666668,7148.534422359918,5.957135959952988
2364,1-52,1-52-R-519,08:01:00,veh_19358_bus,19.0,20.583333333333332,7148.534422359918,6.006818723525098
2365,1-52,1-52-R-519,08:30:00,veh_19359_bus,19.0,21.266666666666666,7148.534422359918,5.62782792804606
2366,1-52,1-52-R-519,14:58:00,veh_19353_bus,19.0,1.7166666666666666,7148.534422359918,1.1758268395462235
2367,1-52,1-52-R-519,15:30:00,veh_19354_bus,22.0,3.3,7148.534422359918,1.2311781106655766
2368,1-52,1-52-R-519,15:56:00,veh_19355_bus,22.0,2.5,7148.534422359918,1.2276021257046117
2369,1-52,1-52-R-519,16:33:00,veh_19360_bus,21.0,2.933333333333333,7148.534422359918,1.1389690522038245
2370,1-52,1-52-R-519,17:05:00,veh_19352_bus,19.0,1.7833333333333334,7148.534422359918,1.1905450316053214
2371,1-52,1-52-R-519,20:27:00,veh_19326_bus,16.0,1.4,7148.534422359918,0.843974828926297
2372,1-52,1-52-R-519,21:27:00,veh_19327_bus,16.0,1.4,7148.534422359918,0.843974828926297
2373,1-52,1-52-R-519,22:27:00,veh_19328_bus,16.0,1.4,7148.534422359918,0.843974828926297
2374,1-52,1-52-R-519,23:27:00,veh_19329_bus,16.0,1.4,7148.534422359918,0.843974828926297
2375,1-61,1-61-A-332,16:36:00,veh_25165_bus,34.0,242.66666666666666,11296.315421660767,20.682189314808696
2376,1-61,1-61-A-332,17:11:00,veh_25439_bus,33.0,2.15,11296.315421660767,5.509411173401832
2377,1-15B,1-15B-A-9,08:35:00,veh_4873_bus,22.0,21.683333333333334,10082.453320602679,9.029863192894636
2378,1-15B,1-15B-R-11,16:20:00,veh_4874_bus,27.0,24.383333333333333,10126.918327298165,9.11667567431523
2379,1-15A,1-15A-A-8,08:33:00,veh_4872_bus,23.0,22.65,12026.597968253218,19.32333342951893
2380,1-15A,1-15A-R-11,16:20:00,veh_4871_bus,27.0,25.3,11971.458621875605,9.492561087981993
2381,1-281,1-281-A-270,06:55:00,veh_11830_bus,48.0,85.96666666666667,20532.821895015182,40.36165533523268
2382,1-281,1-281-A-270,07:20:00,veh_11814_bus,55.0,123.95,20532.821895015182,40.704517019601695
2383,1-281,1-281-A-270,07:31:00,veh_11831_bus,54.0,165.83333333333334,20532.821895015182,39.358353913557764
2384,1-281,1-281-A-270,07:54:00,veh_11827_bus,51.0,153.26666666666668,20532.821895015182,39.31416400811403
2385,1-281,1-281-R-16,15:36:00,veh_11826_bus,53.0,18.4,19953.58068063336,3.9326222610017676
2386,1-281,1-281-R-16,16:05:00,veh_11829_bus,59.0,66.41666666666667,19953.58068063336,2.9079260242658345
2387,1-281,1-281-R-16,16:37:00,veh_11813_bus,56.0,352.3666666666667,19953.58068063336,2.5152329896888994
2388,1-281,1-281-R-16,17:10:00,veh_11828_bus,51.0,346.53333333333336,19953.58068063336,2.527885754137885
2389,1-281,1-281-R-16,17:38:00,veh_11815_bus,46.0,324.0,19953.58068063336,1.8652841447303243
2390,1-280,1-280-A-227,06:27:00,veh_11716_bus,48.0,60.53333333333333,21443.824501224557,22.69288776588716
2391,1-280,1-280-A-227,06:53:00,veh_11718_bus,52.0,171.58333333333334,21443.824501224557,21.80666144352153
2392,1-280,1-280-A-227,07:13:00,veh_11710_bus,54.0,306.4166666666667,21443.824501224557,9.328174224325634
2393,1-280,1-280-A-227,07:26:00,veh_11712_bus,54.0,294.3333333333333,21443.824501224557,8.44774284394087
2394,1-280,1-280-A-227,07:42:00,veh_11711_bus,54.0,79.26666666666667,21443.824501224557,7.33820852642935
2395,1-280,1-280-A-227,07:53:00,veh_11721_bus,53.0,299.1666666666667,21443.824501224557,7.472324265826143
2396,1-280,1-280-R-21,15:18:00,veh_11720_bus,55.0,729.05,21333.550511079105,4.770688965699211
2397,1-280,1-280-R-21,15:39:00,veh_11715_bus,61.0,505.76666666666665,21333.550511079105,4.154004191907012
2398,1-280,1-280-R-21,15:51:00,veh_11714_bus,61.0,54.05,21333.550511079105,3.3911502032997225
2399,1-280,1-280-R-21,16:08:00,veh_11717_bus,64.0,133.63333333333333,21333.550511079105,3.141977984577973
2400,1-280,1-280-R-21,16:47:00,veh_11719_bus,58.0,356.46666666666664,21333.550511079105,2.723866660602518
2401,1-280,1-280-R-21,17:26:00,veh_11713_bus,48.0,326.3333333333333,21333.550511079105,2.375682271954072
2402,1-64,1-64-A-2,16:46:00,veh_25723_bus,40.0,473.1333333333333,14621.83475695749,20.4506103988323
2403,1-64,1-64-A-2,16:49:00,veh_25718_bus,40.0,2.4166666666666665,14621.83475695749,26.87156895696275
2404,1-65,1-65-R-27,17:15:00,veh_25855_bus,40.0,345.9,12737.033496438651,3.116464516792825
2405,1-65,1-65-R-27,17:17:00,veh_25850_bus,40.0,344.8666666666667,12737.033496438651,2.801424268038377
2406,1-289,1-289-A-183,06:40:00,veh_12228_bus,38.0,49.416666666666664,22320.11464323846,43.79182039442221
2407,1-289,1-289-A-183,07:00:00,veh_12217_bus,48.0,95.95,22320.11464323846,41.737198854173386
2408,1-289,1-289-A-183,07:15:00,veh_12231_bus,51.0,135.1,22320.11464323846,40.677173213271715
2409,1-289,1-289-A-183,07:27:00,veh_12232_bus,51.0,166.7,22320.11464323846,41.07787762288366
2410,1-289,1-289-A-183,08:03:00,veh_12216_bus,44.0,147.95,22320.11464323846,41.43295244269794
2411,1-289,1-289-R-22,15:34:00,veh_12229_bus,45.0,614.4333333333333,22855.368310648657,7.954111933839241
2412,1-289,1-289-R-22,15:53:00,veh_12233_bus,50.0,52.166666666666664,22855.368310648657,2.984280835372316
2413,1-289,1-289-R-22,16:10:00,veh_12160_bus,54.0,78.6,22855.368310648657,2.7248958281601157
2414,1-289,1-289-R-22,16:50:00,veh_12234_bus,50.0,354.76666666666665,22855.368310648657,2.531182738161744
2415,1-289,1-289-R-22,17:41:00,veh_12230_bus,43.0,395.0,22855.368310648657,1.8652841383548566
2416,1-284,1-284-A-212,06:24:00,veh_12020_bus,56.0,67.75,24488.448052314507,26.07847138394288
2417,1-284,1-284-A-212,06:50:00,veh_12126_bus,61.0,96.78333333333333,24488.448052314507,25.98779725941585
2418,1-284,1-284-A-212,07:08:00,veh_12129_bus,66.0,122.31666666666666,24488.448052314507,24.226042900922618
2419,1-284,1-284-A-212,07:27:00,veh_12125_bus,65.0,170.46666666666667,24488.448052314507,24.102436482924425
2420,1-284,1-284-A-212,07:48:00,veh_12081_bus,59.0,332.3333333333333,24488.448052314507,24.36953369629203
2421,1-284,1-284-R-28,15:34:00,veh_12128_bus,62.0,21.266666666666666,25298.629795235487,3.338857703734787
2422,1-284,1-284-R-28,16:04:00,veh_12104_bus,68.0,66.71666666666667,25298.629795235487,2.9289496774783657
2423,1-284,1-284-R-28,16:36:00,veh_12092_bus,65.0,351.8666666666667,25298.629795235487,2.511371867821514
2424,1-284,1-284-R-28,17:08:00,veh_12127_bus,59.0,345.75,25298.629795235487,2.5326449314610904
2425,1-284,1-284-R-28,17:36:00,veh_12103_bus,53.0,322.5,25298.629795235487,1.8652841324794802
2426,1-283,1-283-A-7,06:35:00,veh_12018_bus,52.0,62.28333333333333,23573.27846128435,25.061556716609065
2427,1-283,1-283-A-7,06:55:00,veh_12017_bus,59.0,1254.4833333333333,23573.27846128435,18.055637838505643
2428,1-283,1-283-A-7,07:21:00,veh_12015_bus,63.0,23.716666666666665,23573.27846128435,16.69314749469018
2429,1-283,1-283-R-6,15:41:00,veh_12019_bus,61.0,10.05,24020.021564906634,2.2203720103768183
2430,1-283,1-283-R-6,16:12:00,veh_11943_bus,66.0,9.1,24020.021564906634,2.3060741191729517
2431,1-283,1-283-R-6,16:51:00,veh_11994_bus,56.0,7.533333333333333,24020.021564906634,2.1978109733949625
2432,1-283,1-283-R-6,17:42:00,veh_12016_bus,47.0,431.6666666666667,24020.021564906634,2.595691232408749
2433,1-59,1-59-A-7,06:33:00,veh_24045_bus,26.0,23.166666666666668,12846.82635449016,13.00108090540896
2434,1-59,1-59-A-7,07:26:00,veh_24562_bus,33.0,31.7,12846.82635449016,13.69852404404485
2435,1-59,1-59-A-7,08:30:00,veh_24356_bus,29.0,146.75,12846.82635449016,13.043348695962287
2436,1-59,1-59-A-7,09:33:00,veh_24052_bus,26.0,93.3,12846.82635449016,13.264140450861643
2437,1-59,1-59-A-7,11:33:00,veh_24053_bus,26.0,26.433333333333334,12846.82635449016,13.883933588389572
2438,1-59,1-59-A-7,12:33:00,veh_24054_bus,26.0,25.7,12846.82635449016,14.246174312431544
2439,1-59,1-59-A-7,14:32:00,veh_24567_bus,27.0,76.58333333333333,12846.82635449016,14.361490810450118
2440,1-59,1-59-A-7,15:30:00,veh_24357_bus,29.0,27.4,12846.82635449016,13.12018275943379
2441,1-59,1-59-A-7,16:26:00,veh_24564_bus,33.0,495.6666666666667,12846.82635449016,14.144832266045757
2442,1-59,1-59-A-7,17:32:00,veh_24566_bus,27.0,25.5,12846.82635449016,13.795634415980002
2443,1-59,1-59-A-7,17:33:00,veh_24059_bus,26.0,23.383333333333333,12846.82635449016,13.417518433179353
2444,1-59,1-59-A-7,18:34:00,veh_24046_bus,26.0,96.8,12846.82635449016,13.296464676851672
2445,1-59,1-59-A-7,19:35:00,veh_24563_bus,25.0,518.55,12846.82635449016,13.459411887874795
2446,1-59,1-59-A-7,20:37:00,veh_24565_bus,24.0,461.76666666666665,12846.82635449016,12.04508858534524
2447,1-59,1-59-A-7,21:38:00,veh_24557_bus,23.0,395.05,12846.82635449016,11.889633561220393
2448,1-59,1-59-A-7,22:39:00,veh_24560_bus,22.0,337.28333333333336,12846.82635449016,13.010747904610692
2449,1-59,1-59-R-30,07:04:00,veh_24358_bus,26.0,29.0,13432.38558651822,10.836181240209603
2450,1-59,1-59-R-30,08:04:00,veh_24558_bus,27.0,29.6,13432.38558651822,10.95096461782014
2451,1-59,1-59-R-30,12:04:00,veh_24359_bus,26.0,25.05,13432.38558651822,11.390445556338356
2452,1-59,1-59-R-30,13:04:00,veh_24360_bus,26.0,24.7,13432.38558651822,10.68729680846685
2453,1-59,1-59-R-30,14:04:00,veh_24559_bus,27.0,no_events,13432.38558651822,0.0
2454,1-59,1-59-R-30,16:04:00,veh_24561_bus,37.0,no_events,13432.38558651822,0.0
2455,1-59,1-59-R-30,17:04:00,veh_24568_bus,30.0,no_events,13432.38558651822,0.0
2456,1-59,1-59-R-30,18:04:00,veh_24361_bus,27.0,no_events,13432.38558651822,0.0
2457,1-282,1-282-A-178,06:00:00,veh_11924_bus,45.0,46.5,28935.22055263029,44.38172442030987
2458,1-282,1-282-A-178,06:26:00,veh_11939_bus,48.0,57.8,28935.22055263029,43.76682301106378
2459,1-282,1-282-A-178,06:53:00,veh_11937_bus,58.0,101.08333333333333,28935.22055263029,42.46779493315376
2460,1-282,1-282-A-178,07:12:00,veh_11941_bus,64.0,140.03333333333333,28935.22055263029,37.15298040014513
2461,1-282,1-282-A-178,08:00:00,veh_11925_bus,52.0,149.13333333333333,28935.22055263029,37.546011930190105
2462,1-282,1-282-R-28,15:11:00,veh_11942_bus,47.0,637.9666666666667,29473.04872090789,9.525117474967727
2463,1-282,1-282-R-28,15:41:00,veh_11938_bus,58.0,39.63333333333333,29473.04872090789,3.781637920493283
2464,1-282,1-282-R-28,16:11:00,veh_11908_bus,66.0,81.93333333333334,29473.04872090789,3.1815112739846256
2465,1-282,1-282-R-28,16:45:00,veh_11936_bus,61.0,355.7,29473.04872090789,2.527205253775844
2466,1-282,1-282-R-28,17:24:00,veh_11892_bus,51.0,410.28333333333336,29473.04872090789,2.53151130220706
2467,1-282,1-282-R-28,17:42:00,veh_11940_bus,49.0,280.15,29473.04872090789,1.686634570215018
2468,1-72,1-72-A-9,15:22:00,veh_27319_bus,34.0,381.9,12819.342148933423,6.9469798035873405
2469,1-70,1-70-A-195,05:57:00,veh_26463_bus,60.0,63.1,27445.39173671765,27.85155784258042
2470,1-70,1-70-A-195,06:50:00,veh_26478_bus,70.0,107.06666666666666,27445.39173671765,26.54538081960868
2471,1-70,1-70-A-195,07:46:00,veh_26494_bus,71.0,153.13333333333333,27445.39173671765,26.71436434093271
2472,1-70,1-70-A-195,08:53:00,veh_26464_bus,65.0,921.9333333333333,27445.39173671765,23.764162921817434
2473,1-70,1-70-A-195,09:54:00,veh_26473_bus,63.0,619.6833333333333,27445.39173671765,22.459197807464694
2474,1-70,1-70-A-195,10:53:00,veh_26493_bus,64.0,1041.0833333333333,27445.39173671765,21.411749822180912
2475,1-70,1-70-A-195,11:54:00,veh_26465_bus,64.0,980.6333333333333,27445.39173671765,21.200861589736967
2476,1-70,1-70-A-195,12:54:00,veh_26466_bus,64.0,920.2666666666667,27445.39173671765,20.313043480363
2477,1-70,1-70-A-195,13:55:00,veh_26355_bus,63.0,858.25,27445.39173671765,18.810442125880382
2478,1-70,1-70-A-195,14:51:00,veh_26468_bus,70.0,175.2,27445.39173671765,16.05734265928586
2479,1-70,1-70-A-195,15:49:00,veh_26479_bus,72.0,593.6833333333333,27445.39173671765,13.44288171941882
2480,1-70,1-70-A-195,16:48:00,veh_26356_bus,71.0,286.2,27445.39173671765,13.233520742989866
2481,1-70,1-70-A-195,17:54:00,veh_26467_bus,62.0,30.316666666666666,27445.39173671765,13.615967359612297
2482,1-70,1-70-A-195,18:56:00,veh_26357_bus,58.0,29.316666666666666,27445.39173671765,13.976654858992864
2483,1-70,1-70-A-195,19:56:00,veh_26358_bus,58.0,351.03333333333336,27445.39173671765,13.7593346720486
2484,1-70,1-70-A-195,20:56:00,veh_26359_bus,58.0,28.683333333333334,27445.39173671765,13.596880610920756
2485,1-292,1-292-A-34,06:27:00,veh_12531_bus,60.0,87.71666666666667,33183.78914428943,36.75335360475175
2486,1-292,1-292-A-34,06:51:00,veh_12529_bus,66.0,448.26666666666665,33183.78914428943,36.93087444947503
2487,1-292,1-292-A-34,07:12:00,veh_12516_bus,74.0,1246.8333333333333,33183.78914428943,31.04461280853781
2488,1-292,1-292-R-35,15:30:00,veh_12528_bus,71.0,9.566666666666666,33148.6106148668,3.3480730427538212
2489,1-292,1-292-R-35,16:02:00,veh_12530_bus,74.0,13.416666666666666,33148.6106148668,3.9180807562941014
2490,1-292,1-292-R-35,16:40:00,veh_12532_bus,72.0,15.2,33148.6106148668,3.2210701389129075
2491,1-292,1-292-R-35,17:07:00,veh_12527_bus,68.0,463.0,33148.6106148668,3.0289664277424406
2492,1-84G,1-84G-A-93,08:28:00,veh_49678_bus,11.0,1172.2333333333333,4027.3111940053523,0.584051831948706
2493,1-84G,1-84G-R-92,16:10:00,veh_49679_bus,14.0,8.266666666666667,4200.373855668594,0.08419329055079526
2494,1-290,1-290-A-10,06:38:00,veh_12437_bus,45.0,51.2,20199.608301752116,28.210718826362886
2495,1-290,1-290-A-10,07:07:00,veh_12452_bus,51.0,225.95,20199.608301752116,27.484361955832266
2496,1-290,1-290-A-10,07:40:00,veh_12439_bus,49.0,260.4,20199.608301752116,9.055203861665694
2497,1-290,1-290-A-10,08:10:00,veh_12450_bus,44.0,9.016666666666667,20199.608301752116,8.719271160919652
2498,1-290,1-290-R-9,15:33:00,veh_12454_bus,55.0,9.366666666666667,21434.532193942297,3.788696041727644
2499,1-290,1-290-R-9,16:04:00,veh_12438_bus,59.0,220.88333333333333,21434.532193942297,3.636978384534166
2500,1-290,1-290-R-9,16:38:00,veh_12451_bus,51.0,9.283333333333333,21434.532193942297,3.2893485378064224
2501,1-290,1-290-R-9,17:15:00,veh_12453_bus,45.0,6.983333333333333,21434.532193942297,2.817193350134601
2502,1-290,1-290-R-9,18:06:00,veh_12455_bus,41.0,428.76666666666665,21434.532193942297,2.6903098640544454
2503,1-77,1-77-R-396,11:52:00,veh_29692_bus,37.0,no_events,22732.550267301034,0.0
2504,1-77,1-77-R-396,12:52:00,veh_29697_bus,37.0,481.5,22732.550267301034,0.007124213113257837
2505,1-77,1-77-R-396,13:52:00,veh_29702_bus,37.0,no_events,22732.550267301034,0.0
2506,1-77,1-77-R-396,14:52:00,veh_29664_bus,41.0,no_events,22732.550267301034,0.0
2507,1-77,1-77-R-396,19:52:00,veh_29624_bus,34.0,no_events,22732.550267301034,0.0
2508,1-77,1-77-R-396,21:22:00,veh_29636_bus,34.0,no_events,22732.550267301034,0.0
2509,1-77,1-77-R-396,21:52:00,veh_29631_bus,34.0,no_events,22732.550267301034,0.0
2510,1-75,1-75-A-74,06:25:00,veh_28374_bus,65.0,83.61666666666666,25683.028252290347,29.52136479916735
2511,1-75,1-75-A-74,07:15:00,veh_28390_bus,75.0,139.06666666666666,25683.028252290347,26.732867013938762
2512,1-75,1-75-A-74,08:20:00,veh_28347_bus,67.0,946.2666666666667,25683.028252290347,25.216673564100095
